

04/05/19 13:01:57, 9368:0,[Info],########## BEGIN ########## <Case Diagnostic Tool> [CaseDiagnosticTool_EXE.cpp(78)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_15_01_24_24.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_15_11_49_58.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_16_09_47_27.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_16_11_50_00.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_17_11_50_01.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_18_11_50_03.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_19_11_50_05.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_20_02_22_47.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_20_11_50_07.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_20_16_20_56.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_21_00_50_05.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_21_08_59_46.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.04_15_09_27_32.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.04_15_22_12_08.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.04_16_08_40_58.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.04_16_17_23_52.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.04_17_06_10_23.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.04_17_08_40_59.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.04_17_11_31_49.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.04_18_00_33_56.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.04_18_08_41_01.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.04_18_17_50_43.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.04_19_06_45_09.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.04_19_08_41_03.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.04_19_22_02_17.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.04_20_08_41_04.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.04_20_20_50_53.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.04_21_08_41_06.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.04_21_15_20_02.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.04_21_23_08_29.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.04_22_03_59_57.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.04_24_11_12_00.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.04_24_19_50_59.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.04_25_00_48_09.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.04_25_04_57_25.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.04_25_07_41_31.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.04_25_18_01_03.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.04_26_07_41_33.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug.log.04_26_07_41_33.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:52, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log'. [Ext_Common.cpp(265)]
04/26/19 10:10:52, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.01_18_08_40_20.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.01_18_08_40_20.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:52, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.01_19_08_40_22.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.01_19_08_40_22.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:52, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.01_20_08_40_24.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.01_20_08_40_24.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:52, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.01_21_08_40_25.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.01_21_08_40_25.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:52, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.01_22_08_40_26.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.01_22_08_40_26.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:52, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.01_23_08_40_28.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.01_23_08_40_28.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:52, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.01_24_08_40_30.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.01_24_08_40_30.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:52, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.01_25_08_40_31.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.01_25_08_40_31.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:52, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.01_26_08_40_33.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.01_26_08_40_33.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:52, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.01_27_08_40_35.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.01_27_08_40_35.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:52, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.01_28_08_40_37.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.01_28_08_40_37.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:52, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.01_29_08_40_38.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.01_29_08_40_38.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:52, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.01_30_08_40_40.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.01_30_08_40_40.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:52, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.01_31_08_40_41.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.01_31_08_40_41.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:52, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.02_01_08_40_43.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.02_01_08_40_43.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:52, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.02_02_08_40_44.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.02_02_08_40_44.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:52, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.02_03_08_40_46.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.02_03_08_40_46.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:52, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.02_04_08_40_47.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.02_04_08_40_47.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:52, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.02_05_08_40_49.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.02_05_08_40_49.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:52, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.02_06_08_40_50.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.02_06_08_40_50.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:52, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.02_07_08_40_51.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.02_07_08_40_51.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:52, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.02_08_08_40_53.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.02_08_08_40_53.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:53, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.02_12_08_45_17.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.02_12_08_45_17.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:53, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.02_13_08_45_19.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.02_13_08_45_19.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:53, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.02_14_08_45_20.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.02_14_08_45_20.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:53, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.02_15_08_45_20.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.02_15_08_45_20.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:53, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.02_16_08_45_23.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.02_16_08_45_23.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:53, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.02_17_08_45_25.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.02_17_08_45_25.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:53, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.02_18_08_45_26.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.02_18_08_45_26.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:53, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.02_19_08_45_27.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.02_19_08_45_27.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:53, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.02_20_08_45_29.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.02_20_08_45_29.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:53, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.02_21_08_45_31.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.02_21_08_45_31.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:53, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.02_23_08_53_36.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.02_23_08_53_36.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:53, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.02_24_08_53_38.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.02_24_08_53_38.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:53, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.02_25_08_53_40.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.02_25_08_53_40.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:53, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.02_26_08_53_41.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.02_26_08_53_41.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:53, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.02_27_08_53_43.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.02_27_08_53_43.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:53, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.02_28_08_53_44.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.02_28_08_53_44.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:53, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.03_01_08_53_47.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.03_01_08_53_47.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:53, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.03_02_08_53_49.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.03_02_08_53_49.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:53, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.03_03_08_53_51.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.03_03_08_53_51.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:53, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.03_04_08_53_52.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.03_04_08_53_52.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:53, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug_CheckPoint.log.03_05_08_53_52.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\ofcdebug_CheckPoint.log.03_05_08_53_52.7z'. [Ext_Common.cpp(265)]
